Num_dossard; Prénom; Nom; Performance
1;Landers;Senneville;1h20mn5s
2;Brie;Dumoulin;1h3mn13s
3;Norris;Lebrun;0h56mn54s
4;Donatien;L'Hiver;1h23mn12s
5;Karel;Tollmache;0h55mn49s
6;Christiane;Moreau;1h33mn51s
7;Thérèse;Faure;1h1mn18s
8;Liane;Dupuy;0h25mn46s
9;Valentine;Plouffe;1h13mn23s
10;D'Arcy;Lagrange;1h55mn54s
11;Valérie;Parmentier;1h20mn12s
12;Roger;Sauriol;0h51mn59s
13;Véronique;Plaisance;1h30mn8s
14;Gilles;Boivin;Non répertoriée
15;Virginie;Margand;1h25mn38s
16;Claude;Meilleur;1h31mn28s
17;Laurene;Melanson;1h20mn41s
18;Romaine;Laramée;1h15mn59s
19;Faye;Lemaître;1h20mn24s
20;Forrest;Reault;0h41mn19s
21;Emmeline;Ayot;0h43mn0s
22;Fleurette;Lamarre;1h30mn38s
23;Cher;Lacombe;1h6mn49s
24;Faustin;Soucy;1h2mn32s
25;Pascaline;Pichette;1h20mn1s
26;Henry;Goudreau;0h28mn4s
27;Orva;Hébert;1h28mn8s
28;Élodie;Berthelette;1h1mn16s
29;Paien;Lagrange;1h9mn46s
30;Quennel;Verreau;1h24mn49s
31;Archard;Rivard;1h43mn38s
32;Henri;Metivier;1h4mn17s
33;Théodore;Bousquet;0h58mn4s
34;Olivie;Brochu;1h18mn49s
35;Marlon;Ruest;1h23mn20s
36;Evrard;Bussière;1h8mn54s
37;Slainie;Dumont;1h28mn7s
38;Faustin;Duperré;1h25mn40s
39;Lothair;Clément;1h40mn14s
40;Inès;Gosselin;1h15mn38s
41;Neville;Maheu;1h9mn56s
42;Yseult;Chicoine;1h29mn50s
43;Pierpont;Pinneau;0h48mn2s
44;Mignonette;Tétrault;Non répertoriée
45;Élisabeth;Levasseur;1h29mn35s
46;Fabien;Simon;1h29mn46s
47;Ignace;Marcheterre;1h8mn21s
48;Kerman;Laux;1h7mn6s
49;Brunella;Houle;1h15mn16s
50;Patricia;Goulet;1h32mn36s
51;Minette;Desruisseaux;1h28mn18s
52;Telford;Charbonneau;1h0mn13s
53;Laurent;Labelle;1h39mn29s
54;Satordi;Séguin;0h44mn47s
55;Fantina;Plante;Non répertoriée
56;Vincent;Riquier;1h43mn31s
57;Favor;Devost;1h44mn45s
58;Huon;Barrette;1h49mn56s
59;Julie;Monrency;0h31mn50s
60;Lowell;Chassé;1h17mn32s
61;Vignette;Mathieu;Non répertoriée
62;Virginie;Patry;0h57mn49s
63;Olympia;Parizeau;1h0mn34s
64;Ninette;Chauvet;1h14mn14s
65;Channing;Jardine;1h2mn45s
66;Albracca;Turgeon;1h48mn18s
67;Édith;Mathieu;1h38mn23s
68;Felicienne;Jardine;1h6mn8s
69;Inès;Varieur;1h6mn40s
70;Charlot;Perreault;1h42mn5s
71;Tyson;Labelle;1h55mn10s
72;Orva;Lajoie;1h8mn24s
73;Medoro;Veronneau;Non répertoriée
74;Somerville;Blais;1h32mn45s
75;Odelette;Brian;1h31mn14s
76;Creissant;Goudreau;1h30mn34s
77;Matilda;Laurent;0h48mn17s
78;Olivier;Desroches;0h41mn12s
79;Benoît;Dufresne;1h5mn19s
80;Claire;Émond;1h31mn33s
81;Verney;Chrétien;1h6mn38s
82;Lundy;Senneville;0h54mn53s
83;Mayhew;Coupart;0h35mn47s
84;Leala;Huot;1h14mn59s
85;Vaden;Parrot;1h3mn41s
86;Beaufort;Lizotte;0h58mn39s
87;Odo;Huot;0h54mn32s
88;Royale;Duhamel;1h6mn52s
89;Demi;Lamontagne;1h22mn51s
90;Rosamonde;Monty;1h25mn49s
91;Belle;Casgrain;0h50mn23s
92;Charlotte;Lafontaine;1h45mn14s
93;Belisarda;Lespérance;1h4mn24s
94;Donatien;Guilmette;0h51mn52s
95;Peppin;Laforge;0h51mn28s
96;Eulalie;"de Brisay";0h25mn45s
97;Apolline;Cinq-Mars;1h12mn24s
98;Aubrey;Hughes;0h48mn38s
99;Arridano;Auger;0h36mn15s
100;Archard;Despins;1h6mn27s
101;Ferrau;Boulanger;1h19mn11s
102;Zacharie;Gagnon;1h22mn39s
103;Fauna;Lapresse;1h20mn57s
104;Dominic;Joly;0h41mn59s
105;Marlon;Deblois;0h56mn19s
106;Chapin;Guimond;1h17mn34s
107;Harriette;Fortin;1h11mn48s
108;Arienne;Gendron;1h21mn21s
109;Peppin;Douffet;Non répertoriée
110;Émile;Gaillard;Non répertoriée
111;Alfred;Bler;1h37mn51s
112;Émile;Savard;1h22mn22s
113;Éric;Breton;1h17mn43s
114;Malagigi;Cuillerier;1h29mn13s
115;Belda;Marcil;1h17mn54s
116;Oliver;Lussier;1h4mn15s
117;Aymon;Villeneuve;1h37mn40s
118;Geneviève;LaGrande;1h42mn50s
119;Madeleine;St-Pierre;Non répertoriée
120;Tyson;Poisson;0h48mn55s
121;Laurence;Gladu;1h6mn58s
122;Berangaria;Laprise;1h36mn34s
123;Lowell;Sevier;1h0mn43s
124;Avelaine;Mothé;1h8mn30s
125;Aymon;Beaudoin;1h14mn40s
126;Jessamine;Vaillancourt;1h3mn26s
127;Apolline;Louineaux;1h3mn34s
128;Harbin;Saucier;1h4mn40s
129;Gaetan;Tardif;1h41mn26s
130;Ansel;Souplet;0h56mn54s
131;Cheney;Chassé;1h3mn34s
132;Monique;Bonsaint;0h57mn55s
133;Colette;Charbonneau;1h15mn13s
134;Océane;Lévesque;0h55mn14s
135;Aceline;Vallée;1h23mn16s
136;Eugenia;Begin;1h41mn46s
137;Amorette;Jolicoeur;0h31mn20s
138;Arlette;Lanctot;0h55mn28s
139;Pomeroy;Authier;1h4mn39s
140;Fifine;Bourdette;1h25mn45s
141;Jessamine;Coudert;1h34mn33s
142;Céline;Berthelette;1h2mn37s
143;Vernon;LaGarde;0h35mn49s
144;Thérèse;Moquin;1h18mn6s
145;Océane;Dufour;0h33mn3s
146;Lucille;Lajoie;1h34mn36s
147;Émile;Grignon;1h33mn6s
148;Delmar;Fortin;1h15mn6s
149;Valiant;Langelier;1h34mn10s
150;Théophile;Boucher;1h3mn11s
151;Audric;Paquette;1h5mn46s
152;Sacripant;Mireault;1h28mn35s
153;Leverett;Allaire;0h58mn49s
154;Christien;Longpré;1h10mn19s
155;Georgette;Labbé;0h21mn1s
156;Virginie;Baron;0h59mn25s
157;Édouard;Vincent;1h15mn42s
158;Sophie;Baril;1h17mn55s
159;Marcelle;Proulx;1h39mn41s
160;Rosemarie;Mailloux;0h58mn54s
161;Cosette;Thibault;0h50mn9s
162;Marveille;Josseaume;1h13mn13s
163;Dexter;Vincent;Non répertoriée
164;Courtland;Brousseau;0h58mn27s
165;Gano;Chouinard;1h1mn40s
166;Stéphane;Gamache;1h13mn19s
167;Pierpont;Charpie;1h27mn46s
168;Édouard;Gingras;1h13mn30s
169;Fifine;Bellemare;1h31mn20s
170;Lance;Sciverit;1h39mn3s
171;Marveille;Guilmette;1h28mn42s
172;Anaïs;Metivier;0h49mn11s
173;Vail;Marier;1h11mn8s
174;Pinabel;Poissonnier;1h11mn13s
175;Phillipa;Lachance;0h43mn58s
176;Franck;Pinneau;1h38mn55s
177;Serge;Bérubé;1h34mn50s
178;Annette;Sauriol;1h5mn45s
179;Hilaire;Savoie;1h16mn58s
180;Zdenek;Crête;1h21mn59s
181;Ganelon;Boileau;0h41mn14s
182;Raison;Maheu;1h10mn49s
183;Emmanuel;Chauvin;1h16mn32s
184;Arianne;Camus;1h12mn2s
185;Robinette;Lalonde;1h7mn35s
186;Evrard;Lagacé;1h33mn3s
187;Maryse;Laramée;1h36mn49s
188;Rémy;Dastous;1h13mn22s
189;Loyal;Crête;0h50mn15s
190;Sophie;Devoe;1h40mn26s
191;Platt;Corbeil;1h23mn34s
192;Patrice;Hervieux;0h37mn35s
193;Satordi;Lanoie;Non répertoriée
194;Luce;Hughes;1h29mn24s
195;Gifford;Giguère;1h15mn37s
196;Fleur;Bonnet;1h29mn54s
197;Élise;Faure;Non répertoriée
198;Falerina;Brunault;1h40mn21s
199;Ormazd;Chatigny;0h57mn2s
200;Mandel;Rivard;0h38mn20s
201;Yvon;Thériault;0h55mn44s
202;Granville;Caisse;1h9mn42s
203;Eustache;David;1h11mn44s
204;Cerise;D'Aubigné;0h56mn27s
205;Anastasie;Godin;0h43mn27s
206;Sabine;Guérette;1h8mn10s
207;Jolie;Létourneau;1h18mn10s
208;Bartlett;Blais;1h15mn22s
209;Auriville;Ménard;0h49mn53s
210;Marveille;Artois;1h6mn39s
211;Serge;Mathieu;0h58mn1s
212;Millard;Lafrenière;0h53mn52s
213;Thibaut;"de Launay";1h2mn30s
214;Desire;Beaulé;0h35mn34s
215;Madelene;Croteau;1h21mn25s
216;Fantina;Fresne;1h13mn1s
217;Éléonore;Grandbois;1h34mn30s
218;Martine;Aupry;0h59mn19s
219;Pauline;Corbin;0h58mn37s
220;Amitee;Paquette;0h21mn19s
221;Saville;Mailhot;Non répertoriée
222;Arianne;Dostie;1h56mn49s
223;Hélène;Majory;1h12mn21s
224;Fusberta;Sirois;Non répertoriée
225;Peverell;Hervé;1h6mn20s
226;Guy;"Des Meaux";1h22mn22s
227;Henriette;Dodier;1h21mn59s
228;Edmee;Saurel;1h26mn3s
229;Gaston;Parent;1h11mn56s
230;Norris;Lauzier;1h16mn17s
231;Charlot;Laberge;1h4mn15s
232;Florus;Echeverri;1h23mn10s
